Date,AAPL,MSFT,GOOG,AMZN,TSLA
2024-07-23,-0.0008182402,0.00014017214,0.00040902907,-0.0001280588,-0.0014924955
2024-07-24,-0.00010545575,0.0006148102,0.0007821463,0.00064406847,-0.00035988458
2024-07-25,-0.00058169605,0.0004957933,0.0007266607,0.000118435084,-0.00078568043
2024-07-26,-0.00067949505,0.00015062155,0.0004327725,-0.00011520533,-0.0012342548
2024-07-29,-0.0008355011,0.00013916814,0.0003699934,-0.00020542796,-0.0016248256
2024-07-30,-0.00033228262,0.00017251854,0.0004544591,9.558629e-05,-0.0014808542
2024-07-31,-0.0009428725,1.728133e-05,0.0003122982,-0.00029706387,-0.0019240122
2024-08-01,-0.0003122465,0.00036443333,0.0005231594,0.00034536104,-0.0011572649
2024-08-02,-0.00069504825,0.00026554478,0.0003887755,0.00024368506,-0.0007182064
2024-08-05,0.00029524975,0.0008699789,0.00095819606,0.0004990672,-0.00072515075
2024-08-06,-0.0010559332,-0.00044625986,0.00027607376,-0.0005060602,-0.004203392
2024-08-07,-0.0011375549,-0.0005099885,5.7702244e-05,-0.0005529834,-0.0035459697
2024-08-08,-0.0028759185,-0.0023625442,-0.0012564828,-0.0026850854,-0.008376438
2024-08-09,-0.0017675424,-0.0010134218,-0.00048589718,-0.0013638502,-0.0044270395
2024-08-12,8.2636485e-05,0.00079418794,0.0009953456,0.0006627934,-0.00025408354
2024-08-13,-0.00045491089,0.00041381858,0.00067100994,0.0001571767,-0.0004882032
2024-08-14,-0.0001352973,0.0006909821,0.00093634083,0.00047969108,-0.00036402163
2024-08-15,-0.00014870931,0.00037730508,0.0008587477,0.00048000386,0.0011026164
2024-08-16,-0.00076531584,0.00015286394,0.00044216582,-0.00012676336,-0.0013825824
2024-08-19,-0.000757223,2.2884691e-05,0.000341036,-0.00022853771,-0.0010884535
2024-08-20,-0.0008314188,0.000107865344,0.00039930549,-0.00023013822,-0.0015099328
2024-08-21,-0.0009232884,3.7685677e-05,0.000327493,-0.0002909108,-0.0018773053
2024-08-22,-0.0007421566,0.0002197285,0.0005063225,-7.209566e-05,-0.0013639635
2024-08-23,-0.000662116,2.015254e-05,0.00041821878,-0.00013337474,-0.00087232696
2024-08-26,-0.0008631252,0.00012550855,0.0004188642,-0.00022081033,-0.001609838
2024-08-27,-0.0007963396,0.00023520747,0.0005266797,-0.000110404246,-0.0012659109
2024-08-28,-0.00082972425,0.00017782196,0.00047591352,-0.00017464961,-0.0014438077
2024-08-29,-0.00077595003,0.00026719234,0.00057747343,-8.3335035e-05,-0.0011434924
2024-08-30,-0.00043990783,0.0002527713,0.0005690015,0.000112751324,0.00029887713
2024-09-03,-3.9386796e-05,0.0007902805,0.001071662,0.00064623717,-0.00013207544
2024-09-04,-0.000585975,0.0004105356,0.0007296182,0.00011429559,-0.00087702204
2024-09-05,-0.0008310143,0.00020113267,0.00051874225,-0.00012484481,-0.0013252948
2024-09-06,0.00018848921,0.0009272414,0.0011907347,0.0008312131,4.5109904e-05
2024-09-09,-0.00030632317,0.0006400335,0.0010288425,0.000413579,-0.0004981697
2024-09-10,-0.00066756434,0.00041747367,0.0007636009,0.00010119949,-0.0006752847
2024-09-11,-0.000720218,0.00031486584,0.0006066115,-4.4188055e-05,-0.0010059824
2024-09-12,-0.00072681176,0.00028811232,0.00056876533,-5.4341217e-05,-0.0010888906
2024-09-13,-9.6191536e-05,0.00080107874,0.001046393,0.0007518602,0.00035874726
2024-09-16,-1.8529478e-05,0.0007182407,0.0008959585,0.00076017436,-7.067823e-05
2024-09-17,-0.0002481406,0.00063943863,0.00087865896,0.000591711,-9.107396e-05
2024-09-18,-0.0005854459,0.0003849381,0.00066644634,0.00023907794,-0.0007121289
2024-09-19,-0.0006938919,0.000376679,0.0006932494,0.00010109678,-0.00070093875
2024-09-20,-0.000690988,0.00023528209,0.0005224705,2.2938475e-06,-0.0013529226
2024-09-23,-0.0007083284,0.00012252398,0.0004586833,-9.310749e-05,-0.00071874796
2024-09-24,-0.00085593946,0.00016436965,0.0004802148,-0.00015465793,-0.0014379717
2024-09-25,-0.00061481295,0.00043750706,0.0006616577,0.00029918435,-0.00019126134
2024-09-26,-0.0007344136,0.00034186896,0.00065668405,4.9043272e-05,-0.0007925925
2024-09-27,-0.0007348283,0.00037498845,0.00072428526,5.5347715e-05,-0.000732722
2024-09-30,-0.00062424556,0.00054270006,0.00090340996,0.00019700328,-0.00021008903
2024-10-01,-0.00089046324,9.355438e-05,0.0003914825,-0.00023646868,-0.001692156
2024-10-02,-0.0007358383,0.00031751377,0.00063283497,5.1996205e-05,-0.00088242145
2024-10-03,-0.00073336484,0.0003029962,0.000605177,2.7393864e-05,-0.00094978325
2024-10-04,-0.0006943018,0.00016360206,0.00047743964,-5.0226285e-05,-0.0007982585
2024-10-07,-0.00015528107,0.0006254988,0.0009562011,0.0005751811,-0.00042137527
2024-10-08,-0.000700701,0.00020958611,0.00045516464,-2.2622291e-05,-0.0013389031
2024-10-09,-0.0006729427,0.00029740646,0.0005414247,3.700811e-05,-0.0009912642
2024-10-10,-0.00067926926,0.00011795483,0.00038129708,-0.00013641283,-0.0016151802
2024-10-11,-0.00048726407,0.0002718332,0.00044525095,0.00013280034,-0.0010803241
2024-10-14,-0.00064390694,0.00030641461,0.0005464902,6.9689326e-05,-0.0008267365
2024-10-15,-0.000729153,0.00025618973,0.00052082376,-3.6197976e-05,-0.0011461545
2024-10-16,-0.0007486364,0.00023039468,0.0004978622,-3.1167205e-05,-0.0011935658
2024-10-17,-0.00072674477,0.0002843951,0.0005657526,-1.3532554e-05,-0.0010493001
2024-10-18,-0.0006104801,0.00044772157,0.0007214203,0.00018662977,-0.00043460284
2024-10-21,-0.0005081526,0.0005861986,0.0008442538,0.00040484042,0.00016428636
2024-10-22,-0.00038372603,0.00062129035,0.00079242786,0.00057016214,0.00065249525
2024-10-23,-0.00051351334,0.00051911257,0.0007624076,0.00042184087,-2.8762981e-05
2024-10-24,6.6332635e-05,0.00035654637,0.0007936552,0.0005631779,0.0030058506
2024-10-25,-0.0008262106,0.00016244414,0.00045136554,-0.00013603666,-0.0014400183
2024-10-28,-0.0009201057,1.1438329e-05,0.00027847203,-0.00033774893,-0.0020010325
2024-10-29,-0.0008380767,8.7400374e-05,0.00035461446,-0.0002162696,-0.001554437
2024-10-30,-0.0008913563,3.472535e-05,0.00030934165,-0.0002901449,-0.0017709534
2024-10-31,-0.0010549035,-0.0002473569,-2.1872343e-05,-0.00045119078,-0.0027072474
2024-11-01,0.00015435682,0.0005836522,0.0008326089,0.0006804845,0.0020043293
2024-11-04,-4.5614783e-05,0.0004440487,0.0007520878,0.0003022585,0.0007081922
2024-11-05,0.00028304005,0.00066390855,0.00073222164,0.0008010556,0.001947115
2024-11-06,0.0005110487,0.0007192694,0.0011231179,0.0010571522,0.004001631
2024-11-07,-0.00033855694,0.00040527325,0.0006386995,0.00031151922,-0.000396906
2024-11-08,-0.00069480203,2.9134797e-05,0.00037723465,-0.00012220643,-0.0016729443
2024-11-11,-0.0007841486,7.2853174e-05,0.00032796065,-0.00014078652,-0.0018548602
2024-11-12,-0.00036289776,0.00024706064,0.00047520065,0.0001250479,-0.001340528
2024-11-13,-0.00046520995,0.00016600642,0.000492332,8.603436e-05,-0.0009118688
2024-11-14,-0.0003742313,1.0179123e-05,0.00048132607,9.5240015e-05,-0.0010022939
2024-11-15,-0.0006771825,-0.00023900939,0.00015523133,-0.00020634974,-0.0016369731
2024-11-18,-0.0004765831,0.00026451147,0.0004182426,0.00024767738,-0.0006958567
2024-11-19,-0.0007792037,-8.4044994e-05,9.026856e-05,-0.00031574795,-0.0017184233
2024-11-20,-0.0010024026,-0.000111474656,0.00014747737,-0.00045166988,-0.0023950918
2024-11-21,-0.00078841817,0.0001226344,0.00040737708,-0.0001768136,-0.0017644406
2024-11-22,-0.00078241865,0.00028758126,0.00062012067,-3.6633224e-05,-0.001032756
2024-11-25,-0.0008120422,0.0001432228,0.00040187093,-0.00020165753,-0.0015748341
2024-11-26,-0.00070900854,0.00030480383,0.0005846948,-1.4654797e-05,-0.0009875965
2024-11-27,-0.000901307,2.7538801e-05,0.00028579566,-0.00035130946,-0.0019878678
2024-11-29,-0.00085201353,0.00016549756,0.00047799438,-0.00015945759,-0.0014432186
2024-12-02,-0.0008905327,9.850622e-05,0.00040036032,-0.00022625862,-0.0016675439
2024-12-03,-0.0009153544,3.1509146e-05,0.0003117813,-0.00027362842,-0.0018778627
2024-12-04,-0.00088263163,0.0001097144,0.00041178142,-0.00021771507,-0.0016340227
2024-12-05,-0.00078347523,0.00026226795,0.00056526286,-4.0611776e-06,-0.0010157364
2024-12-06,-0.00076275447,0.00020405956,0.00053447986,-8.3260325e-05,-0.0009961609
2024-12-09,-0.0008202735,0.00020967194,0.0005172298,-8.849066e-05,-0.0012478902
2024-12-10,-0.0007058249,0.00041897557,0.00077126577,9.250091e-05,-0.0005956467
2024-12-11,-0.00052652525,0.00057733845,0.0008523417,0.00027663424,3.4141194e-05
2024-12-12,-0.00035075273,0.0005459251,0.0006090723,6.449403e-05,-0.0003719834
2024-12-13,-0.0006156476,0.00043732353,0.0007035179,8.410949e-05,-0.00056327187
2024-12-16,0.00016206922,0.00091374293,0.0006398335,-5.1969546e-06,0.00045840954
2024-12-17,-0.00066392205,0.00042870213,0.00075015577,0.00014306989,-0.000528594
2024-12-18,-0.0005577153,0.0004522296,0.00074021367,0.00029415198,-0.0004593656
2024-12-19,-0.0006883446,0.00041521856,0.000752696,0.00013362037,-0.00056821684
2024-12-20,-0.0007800283,0.00027714446,0.0006028972,-1.690071e-05,-0.0010377666
2024-12-23,-0.00074095826,0.0003207808,0.00064273115,5.139364e-05,-0.000871542
2024-12-24,-0.0006994672,0.0003875647,0.00071556494,9.808858e-05,-0.0006731765
2024-12-26,-0.000904756,7.266976e-05,0.0003720977,-0.00022578129,-0.0017237428
2024-12-27,-0.00092472497,-2.5037443e-06,0.00026510796,-0.00028292622,-0.001969427
2024-12-30,-0.0009091639,2.8343406e-05,0.00030184246,-0.00026396333,-0.0018785571
2024-12-31,-0.0008997893,3.8147555e-05,0.00030989968,-0.00025260748,-0.0018462591
2025-01-02,-0.00045175193,0.00040059307,0.000600818,0.00030911784,-0.0007439497
2025-01-03,-0.0007942916,0.00018554722,0.00046142057,-0.000107927335,-0.001368591
2025-01-06,-0.001021381,-0.00024444843,-5.686679e-05,-0.0005532714,-0.0028407003
2025-01-07,-0.0009637424,-0.00024968188,-0.000109621906,-0.00045237222,-0.0027726342
2025-01-08,-0.0009973665,-0.00021810742,-3.1980802e-05,-0.00049769774,-0.002723836
2025-01-10,-0.0009886434,-0.00021623337,-3.4841243e-05,-0.00047253966,-0.0026951672
2025-01-13,-0.00097106455,-0.00016278075,3.5887235e-05,-0.00045785986,-0.002553009
2025-01-14,-0.0009192133,-9.817758e-05,0.00010116404,-0.00034761205,-0.0022923988
2025-01-15,-0.0013919903,-0.0005050446,-0.00019878137,-0.00092486467,-0.0031028127
2025-01-16,-0.00047617196,0.00014758285,0.00029432564,3.2464974e-05,-0.001957698
2025-01-17,-0.0010513332,-0.00023593486,-1.423707e-05,-0.00053684914,-0.0027807034
2025-01-21,-0.00051928713,0.00015014721,0.00032737805,-2.9573566e-06,-0.0019451367
2025-01-22,-0.0009070947,-0.00021668652,-4.4305343e-05,-0.00047582152,-0.0029254672
2025-01-23,-0.00080965564,-0.00013272121,3.3506658e-05,-0.00033951938,-0.002669329
2025-01-24,-0.00082572515,-0.00012255664,5.2111573e-05,-0.0003489284,-0.0026138588
2025-01-27,-0.00051153335,0.00034159495,0.000572043,0.00034861444,-0.000828972
2025-01-28,-0.001001839,-0.00014357257,9.2328584e-05,-0.0004888113,-0.002520703
2025-01-29,-0.0008772225,0.00012244351,0.00042858854,-0.00020156955,-0.0015861396
2025-01-30,-0.0016849444,-0.0014913323,0.0001521812,-0.0012928572,-0.0017258748
2025-01-31,-0.0016784914,-0.0020451955,-0.00057537644,-0.0015212551,-0.0028437695
2025-02-03,-0.00026954088,-0.0010330795,-0.0007811382,-0.0006648246,-0.0041998047
2025-02-04,-0.001525945,-0.00081833603,-0.0004670712,-0.0010757472,-0.0035915656
2025-02-05,-0.00032661733,0.000533308,0.00079821807,0.00047400652,-0.0005156628
2025-02-06,-0.00088730163,-1.2739678e-05,0.00021927594,-0.00022464924,-0.0019511223
2025-02-07,-0.00017153271,0.00035188597,0.0004138293,0.0003152892,-0.0010831691
2025-02-10,-0.0008419042,2.3967586e-05,0.00028069154,-0.00019427622,-0.0019043287
2025-02-11,-0.0006804944,0.00030911254,0.00056902826,0.00015525162,-0.00083269196
2025-02-12,-0.00066316704,0.00038579947,0.0006887616,0.00020770037,-0.00057247974
2025-02-13,-0.0009796533,8.8181114e-05,0.00044913718,-0.00021100984,-0.0012961158
2025-02-14,-0.00073819916,0.00024192594,0.0005982456,5.7474186e-05,-0.0009661219
2025-02-18,-0.00078640744,0.00029208823,0.00063349534,-7.832452e-06,-0.0009850162
2025-02-19,-0.00080842595,0.00024910917,0.00057971955,-6.797095e-05,-0.0011508823
2025-02-20,-0.0008472828,0.00014971982,0.00044485397,-0.00020014078,-0.0015340545
2025-02-21,-0.00079352595,0.00017599287,0.00044374302,-0.00012724116,-0.0014160295
2025-02-24,-0.00085850595,9.338115e-05,0.00035856565,-0.0002738431,-0.0017567117
2025-02-25,-0.00078177516,0.000112277456,0.00033135514,-0.00011812462,-0.0015756241
2025-02-26,-0.0003843507,0.00047038955,0.00069449964,0.00032031405,-0.0007076884
2025-02-27,-0.000186574,0.0006883572,0.0009211129,0.0006460791,2.1319705e-05
2025-02-28,-0.0013508506,-0.00040129025,-1.2490142e-05,-0.00077573955,-0.002641057
2025-03-03,-0.000379047,0.00045821964,0.0006689686,0.0003805979,-0.0006549947
2025-03-04,-0.0013670921,-0.0011286496,-0.00059237995,-0.0012069468,-0.0049072006
2025-03-05,-0.0032626996,-0.0025729025,-0.0019080922,-0.0024324658,-0.008138823
2025-03-06,-0.0009967125,-0.00029310788,-0.0001543971,-0.0005068281,-0.002910694
2025-03-07,-0.0019736253,-0.001312207,-0.00088668335,-0.0016827215,-0.0052133542
2025-03-10,0.0023938403,0.0027779653,0.0020732847,0.0020235784,0.0035664318
2025-03-11,0.00026183273,0.0009073598,0.0011874435,0.0008739956,0.0002916287
2025-03-12,-8.273189e-05,0.00071840396,0.001036249,0.0006058607,0.00023447881
2025-03-13,0.0051057367,0.0057296255,0.005220437,0.0059518325,0.010958846
2025-03-14,-0.00018244734,0.00045923184,0.0009834885,0.00036507656,-0.0019533124
2025-03-17,0.0009040942,0.00091433595,0.0010721842,0.0011860398,-0.0004902527
2025-03-18,0.00045287563,0.0008744789,0.0009852014,0.0009885832,-0.00020108178
2025-03-19,-0.0002603047,0.00045359263,0.00071173045,0.0002626626,-0.0009356486
2025-03-20,0.00036132347,0.00094213826,0.0009719695,0.00076495693,-0.00012874037
2025-03-21,-0.00029081618,0.00015623082,0.0006096164,0.00022061553,-0.00074611424
2025-03-24,-0.00072350365,6.683305e-05,0.00043072161,-0.0001288272,-0.0007210514
2025-03-25,-0.0009644716,-3.4247292e-05,0.00024660927,-0.00033199022,-0.0020824105
2025-03-26,-0.0004867994,0.00024838597,0.0004699033,1.3984856e-05,-0.0017310354
2025-03-27,-0.0008967632,6.748596e-05,0.0003519206,-0.00027816955,-0.0018033714
2025-03-28,-0.00030342612,0.00045322883,0.0006969281,0.0002529126,-0.0011687011
2025-03-31,-0.0007787437,0.0002791452,0.00051524246,-3.9818144e-05,-0.0011842459
2025-04-01,-0.0006662127,0.00033169883,0.00040141103,9.385275e-05,-0.0013525604
2025-04-02,-0.0010049648,2.5069516e-05,0.00028316304,-0.0002608806,-0.0016949303
2025-04-03,0.00029336347,0.00017379405,0.00083161204,0.0007256946,-0.00423997
2025-04-04,0.0008229142,0.00041994965,0.0009258814,0.0005860691,-0.0030624503
2025-04-07,0.0011844116,0.0010467095,0.001957986,0.0011953441,-0.0012757453
2025-04-08,0.0141335465,0.013440698,0.012448223,0.01443184,0.024035841
2025-04-09,-0.019190356,-0.015301036,-0.010760599,-0.015191699,-0.02981754
2025-04-10,0.00044300326,0.00058606034,0.00031779474,-0.0005042326,-0.0032373215
2025-04-11,-0.0017469847,-0.0012102817,-0.0010509094,-0.0014768876,-0.005294765
2025-04-14,-0.0014026407,-0.0010282962,-0.0009387336,-0.0012086788,-0.0048621097
2025-04-15,-0.0011811533,-0.0008058199,-0.000717973,-0.0009433691,-0.0040634763
2025-04-16,0.00067066494,-0.00065343245,0.00036781043,0.00076984416,-0.0018463493
2025-04-17,0.0006587368,-0.00029188424,0.00067329215,0.0010710923,0.00038595666
2025-04-21,0.0018754471,0.0008628276,0.0014061873,0.0023582713,0.0018628133
2025-04-22,0.0018868248,0.00087635993,0.0018330748,0.0025408706,0.005652125
2025-04-23,0.0013985408,-8.530333e-06,0.0011298617,0.0017303993,0.005278067
2025-04-24,0.0010504732,0.00019436463,0.001110449,0.0013841717,0.004995135
2025-04-25,0.0005873991,-0.0001772872,0.0008697409,0.0009453348,0.0030034764
2025-04-28,0.00015093398,0.00013712351,0.0007004004,0.00060230214,0.000891956
2025-04-29,0.00052317337,-4.654471e-05,0.0007736855,0.0008649138,0.0026167643
2025-04-30,0.00062330766,-0.00023380184,0.0006701582,0.0008987242,0.0028615494
2025-05-01,0.0021008865,0.0007549935,0.001268741,0.002325205,0.006357751
2025-05-02,0.00020348706,-0.00022877904,0.000586801,0.00044105202,0.0018668438
2025-05-05,-0.00040888143,-0.0003214536,0.00019977358,-6.0991588e-05,-0.0009184394
2025-05-06,0.0003488647,-6.7961286e-05,0.00052930985,0.00065305806,0.0008193302
2025-05-07,0.0057144603,0.005325046,0.0048779785,0.0065291966,0.012222913
2025-05-08,0.005520355,0.0036575664,0.004289124,0.005585997,0.013694788
2025-05-09,0.003496167,0.003266505,0.0041398876,0.0043484024,0.010286632
2025-05-12,0.001980311,0.001331487,0.0020517004,0.0024396959,0.006756503
2025-05-13,0.003530403,0.0022307641,0.002836681,0.0034877222,0.009382795
2025-05-14,0.00021146226,0.0010156013,0.0012395398,0.0011160433,0.0009304873
2025-05-15,0.00046301656,0.00091804395,0.0013201431,0.0012854569,0.0010571445
2025-05-16,-4.2831816e-05,0.0006827819,0.0010145028,0.0008338569,0.0003285458
2025-05-19,0.0005372927,0.0009492547,0.0013977672,0.0012585829,0.00090272835
2025-05-20,0.00082275074,0.0012906186,0.001589437,0.001447014,0.0012358548
2025-05-21,0.00020408648,0.0009235835,0.0011702578,0.0008661925,7.53138e-05
2025-05-22,4.4525776e-05,0.00080153433,0.0010989594,0.00070721714,8.537063e-05
2025-05-23,0.00025228376,0.0008662692,0.0010595783,0.00080843584,-0.00024838495
2025-05-27,-0.0004314122,0.0005556814,0.00085710007,0.0003883551,-0.00032027066
2025-05-28,-0.00020251685,0.0005751095,0.0008353805,0.0005297902,-0.00063012517
2025-05-29,-0.0004504361,0.00037428207,0.0006481222,0.00018257569,-0.0012242668
2025-05-30,-0.0006481424,0.0002475473,0.00051977334,4.229514e-05,-0.0013376577
2025-06-02,-0.00054483284,0.00041965727,0.00072190224,0.00016661403,-0.0008474667
2025-06-03,-0.0004271614,0.0006132673,0.0009206904,0.00040619617,-9.071485e-05
2025-06-04,-0.0005477907,0.00042976564,0.0007276936,0.00017390044,-0.00077550596
2025-06-05,0.00041799538,0.00063697493,0.0009040308,0.0010122642,0.00010174212
2025-06-06,-0.00042828062,0.00017914973,0.0006409987,0.00030551935,-0.0004624739
2025-06-09,-0.0005059988,8.383492e-05,0.0005276008,0.00017991653,-0.00077650836
2025-06-10,-0.0006114953,-1.0259857e-05,0.00039901247,4.798641e-05,-0.0013125291
2025-06-11,-0.0005670354,0.00028153707,0.0005029036,0.00015119583,-0.0011595201
2025-06-12,-0.0008560264,4.3579435e-05,0.00028721854,-0.00022449507,-0.0018442573
2025-06-13,-0.00062121445,0.00025246962,0.0005083886,-1.3176701e-05,-0.001434008
2025-06-16,-0.00081973884,0.00010213186,0.00036319502,-0.00019003576,-0.0017106467
2025-06-17,-0.00051429425,0.00031611611,0.0005452903,0.000119171964,-0.0012421631
2025-06-18,-0.0005492903,0.00039547897,0.00066427037,0.00016266933,-0.0008518893
2025-06-20,-8.455466e-05,0.00085685734,0.0011509052,0.0007164293,0.00032603403
2025-06-23,-0.0007197655,0.00035282524,0.0006686726,-1.7016253e-05,-0.0008834963
2025-06-24,-0.0009112164,2.1135667e-05,0.0002850782,-0.00034643695,-0.0019921625
2025-06-25,-0.00089090515,4.214351e-05,0.00030056323,-0.00034036938,-0.0019444815
2025-06-26,-0.00089745474,4.747865e-05,0.00031709718,-0.00031766485,-0.0019001369
2025-06-27,-0.0006469501,0.00025072353,0.0005333516,3.2474694e-05,-0.0013689697
2025-06-30,-0.00073650875,0.00021039534,0.0004611367,4.4098037e-05,-0.0011641295
2025-07-01,-0.0007551219,0.00017618504,0.0004182714,-1.6094156e-05,-0.0013098894
2025-07-02,-0.0008443655,0.00014273694,0.0004335462,-0.00017034821,-0.0015188246
2025-07-03,-0.0008436454,0.00013683242,0.0004206366,-0.00020268772,-0.001572185
2025-07-07,-0.0008732745,-8.758041e-06,0.00020787888,-0.0002811055,-0.0020160088
2025-07-08,-0.00076963205,0.00025043276,0.0005476298,-5.0526898e-05,-0.0011518053
2025-07-09,-0.00082137337,0.00014365648,0.00041303696,-0.00017982398,-0.0015422239
2025-07-10,-0.0006609003,0.00019391847,0.0004947426,-3.8759317e-05,-0.0007356868
2025-07-11,-0.00087392685,7.699721e-05,0.0003478878,-0.0002578502,-0.001769903
2025-07-14,-0.00087008346,9.456597e-05,0.00037655962,-0.00021072567,-0.0016724264
2025-07-15,-0.0008532518,0.00013231806,0.00042372482,-0.0001855306,-0.0015574794
2025-07-16,-0.00080820336,0.0002195645,0.0005293861,-0.000100349775,-0.0012641962
2025-07-17,-0.0008516618,0.0001279985,0.00041289988,-0.00021385451,-0.0016026552
2025-07-18,-0.0008287232,0.00015998879,0.00044846005,-0.00015094495,-0.0014621257
2025-07-21,-0.00083991396,0.00013959932,0.00042375538,-0.00017807225,-0.0015386963
2025-07-22,-0.00082585594,0.00020589869,0.00052314927,-0.00010720943,-0.0012957942
2025-07-23,-0.0008306927,0.00020627375,0.0005275357,-0.000114956085,-0.0013008259
2025-07-24,-0.000778337,0.00017926199,0.00045146554,-4.8836315e-05,-0.0013508647
2025-07-25,-0.0008161623,9.128376e-05,0.0003808051,-0.00021096074,-0.0014490834
2025-07-28,-0.0008458587,0.00012754189,0.00040933944,-0.000184678,-0.0015733591
2025-07-29,-0.00087481807,5.3490337e-05,0.0003098045,-0.00027223045,-0.0018460548
2025-07-30,-0.0008498769,7.8976154e-05,0.0003316329,-0.00022634116,-0.0017432969
2025-07-31,-0.0006430739,0.00029754208,0.0005513292,3.6489408e-05,-0.0008930009
2025-08-01,-0.00027017898,0.00047671815,0.0006364343,0.0004668,-0.00065599877
2025-08-04,-0.00058523915,0.00035689713,0.0005685465,0.00018256562,-0.0007251841
2025-08-05,-0.0003451016,0.00054087176,0.00074903195,0.00043170823,-0.00033981487
2025-08-06,-0.00057488884,0.0003990337,0.00062892796,0.000210364,-0.0005918904
2025-08-07,-0.0007547212,0.00018440341,0.00043271203,2.957735e-06,-0.0012669042
2025-08-08,-0.00073388626,0.00016712889,0.00037995662,-6.5484695e-05,-0.0014043109
2025-08-11,-0.0008559815,5.596172e-05,0.00030109717,-0.00021797905,-0.0017882484
2025-08-12,-0.0007159,0.00023925494,0.00048307588,-1.7773273e-05,-0.0011761708
2025-08-13,-0.00062902924,0.00022468655,0.00048755293,6.020529e-05,-0.0008444019
2025-08-14,-0.0006208305,0.00017074481,0.00042953243,1.774817e-05,-0.00069347094
2025-08-15,-0.0006568995,0.00020712233,0.00048107444,7.061956e-05,-0.00075915316
2025-08-18,-0.0006225572,0.00020359678,0.00049812114,6.24784e-05,-0.0005477245
2025-08-19,-0.00068039773,0.00027509246,0.0005491078,0.0001412044,-0.00088816654
2025-08-20,-0.0006679663,0.00033840537,0.00061547896,0.00018725233,-0.00071409886
2025-08-21,-0.00065399526,0.00038583358,0.000679436,0.00019682734,-0.00059096527
2025-08-22,-0.0005676767,0.00047458758,0.00075157883,0.00030590905,-0.00029215508
2025-08-25,-0.0007110556,0.00029945516,0.0005869722,0.00012033495,-0.0008642128
2025-08-26,-0.00068997755,0.00032480835,0.0006118725,0.00016306867,-0.0007630257
2025-08-27,-0.000704715,0.0002778844,0.000543007,7.894743e-05,-0.0009716568
2025-08-28,-0.00060123927,0.00024967792,0.00055782805,0.00017334077,-0.0008218532
2025-08-29,-0.0007084412,0.00028360376,0.00058266614,7.620899e-05,-0.0009250629
2025-09-02,-0.00068469485,0.00033584665,0.0006198685,0.00010703139,-0.0008038731
2025-09-03,-0.0004165423,0.00060501497,0.00071263604,0.00028541283,0.0005029583
2025-09-04,-0.0003356454,0.00068164937,0.0008517116,0.0003854892,0.00027890224
2025-09-05,-0.0006774326,0.0003728331,0.00067810185,0.00017268426,-0.0006374162
2025-09-08,-0.0005831411,0.0004816714,0.0007774217,0.00030888146,-0.0002607762
2025-09-09,-0.0005932215,0.0004810118,0.0007847115,0.0002980478,-0.00026871695
2025-09-10,-0.00029266093,0.00059373135,0.00082882633,0.0005214835,-0.00022620491
2025-09-11,-0.00047193997,0.0005831119,0.00085491565,0.00051001937,0.00016226953
2025-09-12,-0.0004365102,0.00067367946,0.0009693615,0.00053261453,0.00039687322
2025-09-15,-0.00042838242,0.0005761751,0.00076911703,0.00033018793,-1.8331877e-05
2025-09-16,-0.0006395437,0.0003933711,0.0006832591,0.00025544412,-0.00051234843
2025-09-17,-0.00076009764,0.00028514717,0.0005986375,-2.2097083e-06,-0.0010128788
2025-09-18,-0.00075747486,0.00031161195,0.00064263394,4.4299406e-05,-0.0008926821
2025-09-19,-0.0005882245,0.00046877272,0.00076262327,0.000322687,-0.00027423544
2025-09-22,-0.00041843584,0.00055364333,0.00071605074,0.00029542783,-0.0001037708
2025-09-23,-0.0006489685,0.00040901353,0.00071436353,0.00022484889,-0.0005023114
2025-09-24,-0.00061159563,0.0004701945,0.00078187254,0.00026993852,-0.00031747518
2025-09-25,-0.0006171524,0.00043928434,0.000738046,0.00027673095,-0.0003847282
2025-09-26,-0.0006475305,0.00045304123,0.00078151317,0.00020079955,-0.00041921937
2025-09-29,-0.0006973191,0.00036098238,0.00067523064,0.0001472597,-0.0006847006
2025-09-30,-0.0007683422,0.00029076973,0.0006163372,1.0568823e-05,-0.0009783427
2025-10-01,-0.000778056,0.0002819148,0.0006093014,-1.0210555e-05,-0.0010190385
