date,w_AAPL,w_MSFT,w_GOOG,w_AMZN,w_TSLA
2021-01-22,0.12261244159706904,-0.29053846837090874,-0.11627621005610769,0.39387934584114154,0.07669353413477299
2021-01-25,0.13273799896980762,-0.24916492445350535,-0.16094307657423515,0.3518779050004204,0.1052760950020315
2021-01-26,0.11623170262790776,-0.25034933444687546,-0.12533892302663335,0.3838782872772644,0.12420175262131898
2021-01-27,0.07052661474973315,-0.2825286957373406,-0.03043244719443488,0.4953732366350576,0.12113900568343373
2021-01-28,-0.038816194387143434,-0.27080962776855627,-0.030881885369035685,0.5648436221348112,0.09464867034045352
2021-01-29,0.029161908282106252,-0.2506467337567641,0.07206318993551898,0.5299168366243239,0.11821133140128673
2021-02-01,0.06592376685280021,-0.2036767878109236,-0.15759870626636527,0.4241949741306287,0.14860576493928232
2021-02-02,-0.027498224739230578,-0.31395065508168063,0.27409130364199036,0.29994193802918306,0.08451787850791528
2021-02-03,0.09785527647144163,-0.2165428729275261,-0.18503953204114285,0.3881551331683035,0.1124071853915859
2021-02-04,-0.010665091713620739,-0.1930557786521413,-0.10088959840272566,0.584912725634285,0.11047680559722727
2021-02-05,0.07726810743612388,-0.24002338408283014,-0.152561977702466,0.43363223531251077,0.0965142954660693
2021-02-08,-0.014688999451912134,-0.19723498157368138,-0.1224849321053617,0.5733849499972544,0.09220613687179025
2021-02-09,-0.012420567650432127,-0.16303415366609647,-0.12691814151504865,0.5932406197709953,0.10438651739742752
2021-02-10,0.041445456111986356,-0.29870062549777443,-0.07516817129206983,0.569925012513723,0.014760734584446548
2021-02-11,0.0559429962735927,-0.2593057471343562,-0.07421811778148643,0.5800244859541139,0.0305086528564507
2021-02-12,0.11939560819491433,-0.4524754223986978,0.08603063374933767,0.2651875627305513,-0.07691077292649899
2021-02-16,0.09894969030869531,-0.5163950615195748,0.1147633885154287,0.13889810513826903,-0.13099375451803216
2021-02-17,0.060317198731717,-0.4717075504791687,0.13324235779923985,0.15202045219315413,-0.18271244079672036
2021-02-18,0.16308933066748288,-0.517955878846294,0.1424392637284588,-0.011246349709985271,-0.16526917704777905
2021-02-19,0.1679809659065673,-0.33884571920656237,0.161515802913896,-0.19781427542987134,-0.13384323654310296
2021-02-22,-0.06730584297991804,-0.224700628602768,0.12297492004640878,0.5231186105062071,0.06189999786469818
2021-02-23,0.013427801552797167,-0.3236672397729686,0.04769923958714926,0.5197535044719285,-0.09545221461515661
2021-02-24,0.16425158872981505,-0.4505815820646047,0.08201104447044025,0.2269015666251316,-0.07625421811000836
2021-02-25,-0.12736482160953425,-0.019733997312044973,-0.09168177542003338,0.6499024870620992,0.11131691859628813
2021-02-26,-0.10987430196142167,-0.004582167768074112,0.0634189304618533,0.7093968556494586,0.11272774415919216
2021-03-01,0.21971733703315327,-0.5225092686977187,0.10477668609843505,0.07136023586412686,-0.08163647230656614
2021-03-02,0.15043028542894402,-0.37943290526490775,0.22522936535236002,-0.15406872500365434,-0.09083871895013387
2021-03-03,-0.024122023567174498,-0.2492534314114906,0.08175294888976666,0.6064844033075465,0.03838719282402178
2021-03-04,0.08493021630316876,-0.3689695690845936,0.3418661407469126,0.11951190592702822,-0.08472216793829672
2021-03-05,0.16557940346673483,-0.40769793465865223,0.1932716953037715,-0.1653978188117517,-0.06805314775908969
2021-03-08,-0.008384186834072256,0.3506565455764358,-0.10806836136372287,0.4509080877866839,0.08198281843908509
2021-03-09,-0.02002549069919638,-0.21057323468367417,-0.15552177776471038,0.5006337687570291,0.1132457280953899
2021-03-10,-0.012953548301466609,-0.26066349093707186,-0.13593819296263313,0.5082655614507525,0.08217920634807604
2021-03-11,-0.012333089699907533,-0.271139046670081,-0.13953927503227317,0.4732007957069267,0.10378779289081154
2021-03-12,0.027084146910062182,-0.37609555595921673,-0.07778296078254258,0.4609248790998436,0.05811245724833485
2021-03-15,0.0728144229711107,-0.3759544660769062,-0.08379605233901893,0.42960210327414805,0.03783295533881597
2021-03-16,-0.08068369820523309,-0.09224959545877137,-0.16239915972690924,0.6199537761642027,0.04471377044488366
2021-03-17,-0.023841935161417065,-0.22378347534336124,-0.08604114934549188,0.6073077803667585,0.05902565978297144
2021-03-18,-0.12426210040229933,-0.034175870439714914,-0.20729929475897965,0.5422167889254456,0.0920459454735606
2021-03-19,-0.15575827874544917,-0.043477582371961004,-0.15699163402018104,0.5293228300853298,0.11444967477707907
2021-03-22,-0.09187894844171281,-0.1389397509096723,0.07922476573184865,0.6047271135866462,0.08522942133011999
2021-03-23,-0.13683101528993455,-0.2259015067691616,0.2938071453109766,0.3317610218865257,0.011699310743401563
2021-03-24,-0.11378947023919384,-0.10556391135688896,-0.1361525635871088,0.5842927928229147,0.06020126199389372
2021-03-25,-0.007042589787954574,-0.42312913343185843,0.08606685262154909,0.4767308528192635,0.007030571339374464
2021-03-26,0.08135774913617534,-0.18308582032461293,-6.066019290145147e-05,0.6991960361508479,0.036299734195462445
2021-03-29,-0.1029829609243292,-0.0926153294288478,-0.13318456061542294,0.5835710043130102,0.08764614471838984
2021-03-30,-0.09722496592837546,-0.17754946582110295,-0.049759183327161574,0.5801409795995973,0.09532540532376274
2021-03-31,0.20290647117010385,-0.2768016368228923,0.11453454631971512,0.3386519909384065,-0.06710535474888227
2021-04-01,-0.03810031684402891,-0.13595878146737447,-0.15847259619815485,0.5729481886456395,0.09452011684480233
2021-04-05,-0.0740292840977767,-0.07699602809230745,-0.2416349232605997,0.4587363327620031,0.14860343178731317
2021-04-06,0.26993599048840666,-0.3748289478529489,-0.06700989403209767,0.28118178612477307,0.007043381501773596
2021-04-07,0.19507727790339185,-0.12719208434328544,-0.2628894629797294,0.289915545471189,0.12492562930240426
2021-04-08,0.2174205831952777,-0.16691763426811101,-0.21380779786172646,0.16335640870273516,0.23849757597214966
2021-04-09,0.0193695815238324,-0.14194854228001397,-0.25733190256498384,0.36490944448657814,0.21644052914459175
2021-04-12,0.0008277852953321381,-0.16923114920160184,-0.1692526120055361,0.44355806143777393,0.21713039205975604
2021-04-13,0.005573337740854352,-0.16661266218323662,-0.2443948960282605,0.3936349321151004,0.189784171932548
2021-04-14,-0.08585590564322426,-0.37709173331103374,0.06695219020439527,0.3154437717309265,0.15465639911042017
2021-04-15,-0.15037589432071055,-0.0395770165438279,-0.21154835172001626,0.4202473687516414,0.17825136866380395
2021-04-16,-0.16570279442953864,-0.23779074479479087,0.23848753701530517,0.1277342695279817,0.23028465423238365
2021-04-19,-0.040796886624467094,-0.43799906409915046,0.3318792768743232,0.10550807781650266,0.08381669458555632
2021-04-20,-0.10123208606135924,-0.23872306009146585,0.11070160206021057,0.43952938523701934,0.109813866549945
2021-04-21,0.13179322009132638,-0.28687324936135866,-0.0056179156153761374,0.4281732638134941,0.14754235111844471
2021-04-22,0.13340830431030093,-0.23877571985648285,0.14009351492738145,0.46876353201841997,0.018958928887414902
2021-04-23,-0.06852675914626487,-0.04369662862095659,0.6587972754169965,0.1034628675279924,0.12551646928778953
2021-04-26,0.1873970175017379,-0.28144606607673833,0.11194550982024316,0.39803568519919474,-0.02117572140208589
2021-04-27,0.21619265956284967,0.08682226610052361,0.3329362863511617,0.27392015803408026,-0.09012862995138471
2021-04-28,0.15027030544259112,-0.23872327763001583,-0.056006480264433646,0.5211092431242837,-0.03389069353867557
2021-04-29,0.18271878570767525,-0.2671728465869678,-0.11207503336126558,0.42591036476706157,0.012122969577029902
2021-04-30,0.2047028584740757,-0.30549848089022297,0.04558399900896807,0.4299231226463781,-0.014291538980355107
2021-05-03,-0.02292174953143001,-0.2830808850631659,0.2969987763867403,0.3836691057409504,0.013329483277713154
2021-05-04,-0.1793783573392925,-0.15275221350849805,0.0010799354383077804,0.5864348057755583,0.08035468793834341
2021-05-05,-0.13696757277802146,-0.22299158228239446,0.18794324953670258,0.42139759659305276,0.030699998809828648
2021-05-06,-0.07078490750274428,-0.334024752219454,0.3048792284137538,0.26979308204298175,0.020518029821066205
2021-05-07,0.1058767153942831,-0.3542411748668231,0.34284342698280235,-0.1394325400572039,-0.05760614269888737
2021-05-10,-0.08594163682427909,-0.2317072325462061,0.01685919605878507,0.6469603001266918,0.01853163444403784
2021-05-11,-0.12499592849334953,-0.14466388315268733,0.24499644419053485,0.43526190025381367,-0.05008184390961449
2021-05-12,-0.11137288152825002,-0.1135002311819161,-0.06535550561132983,0.7051465149938456,0.004624866684658388
2021-05-13,-0.1157399855517007,-0.25332598815360663,0.22502134896826043,0.3781229796433142,0.027789697683117984
2021-05-14,0.3630541934552405,-0.33167146147582377,-0.04612311085861975,0.1644232449374659,-0.09472798927284998
2021-05-17,-0.09316975884151794,-0.21488845786838764,-0.01638865125605362,0.670470859840655,-0.005082272193385716
2021-05-18,0.03466335859695036,-0.2901328868658524,0.10708132123084237,0.5210393738361653,-0.04708305947018968
2021-05-19,0.12236645686712315,-0.3502804711521651,0.053786816017106755,0.43676247409772845,-0.0368037818658765
2021-05-20,0.46084399327144765,-0.4349928105363509,0.013937957451800796,0.01786070126642001,-0.07236453747398046
2021-05-21,-0.059844815480142505,-0.3032936884660323,0.06532354981105623,0.5477225227980052,0.023815423444763742
2021-05-24,0.3023573789921961,-0.425666222742089,0.13624632589636532,-0.10247917213628513,-0.03325090023306448
2021-05-25,0.18739702608750317,-0.4175875661660139,0.20872067986317633,0.14490834775690062,-0.041386380126406046
2021-05-26,0.36536570697142895,-0.4112452878893899,0.06967539764012046,0.12001294480143168,-0.033700662697629044
2021-05-27,-0.12478860426856847,-0.21765295590625466,0.2267844527100147,0.4200935502641786,0.010680436850983615
2021-05-28,-0.009057780073015631,-0.32465236546006054,0.3615902041607537,0.2549474014772896,-0.04975224882888048
2021-06-01,-0.1397620970898759,-0.21988536411099793,0.22806084426325166,0.3670398556137998,-0.04525183892207468
2021-06-02,-0.11148884805761142,-0.2506869648714214,0.26166414752636374,0.3205268867128786,-0.05563315283172493
2021-06-03,-0.19111983034403962,-0.13564166791483284,0.14937421039196927,0.49239613977103386,0.031468151578124326
2021-06-04,0.4109708701120898,-0.15032111762661718,0.24870809707549127,-0.18737229858442778,-0.0026276166013740896
2021-06-07,0.14196551807702168,-0.17098172194289252,0.4661484511445327,0.08445226237122314,-0.13645204646433
2021-06-08,0.1790558485652164,-0.24191760276418522,0.3540999230361718,0.08532233506600126,-0.13960429056842544
2021-06-09,0.29207757361807685,-0.17381889005002188,0.3398296477453921,-0.08911017929279438,-0.10516370929371477
2021-06-10,0.5244882988174394,-0.06435552262508679,-0.1436669909724538,-0.21491425173576167,0.05257493584925841
2021-06-11,0.6349552033667009,-0.07949492647676028,-0.18534739093165484,-0.013147752832287694,0.08705472639259633
2021-06-14,0.3801724098350612,0.10387958841317013,-0.30087172366629994,-0.031850201286387575,0.18322607679908134
2021-06-15,0.3793053977061184,0.0659032963648303,-0.06105949387140713,0.33221712762106403,0.1615146844365801
2021-06-16,0.3058472903581853,0.11026647839303523,-0.29488074416259424,0.151286815415769,0.13771867167041627
2021-06-17,0.385018628871336,0.0910874468381436,-0.33236263902300467,-0.00848157192697492,0.18304971334054093
2021-06-18,0.4218822237501233,0.06416186920586837,-0.30268276901549546,0.044577644505454074,0.16669549352305885
2021-06-21,0.3892860687155792,0.10779468539888068,-0.26986102630496345,-0.023873691358624848,0.2091845282219518
2021-06-22,0.3434962706023722,0.12533364427381993,-0.34039607797256805,0.0003989348961989872,0.19037507225504083
2021-06-23,0.3208258040115289,0.1146038852379145,-0.3161013955642584,0.04616358211128453,0.20230533307501367
2021-06-24,0.3159139245548631,0.09607455629757075,-0.30634405112235774,0.08114814123123305,0.20051932679397527
2021-06-25,0.26571102248737694,0.13220643046125055,-0.20719395146758307,0.1661725251668276,0.22871607041696196
2021-06-28,0.3113563310700353,0.08521680790033392,-0.3020484893840635,0.09424090240022788,0.20713746924533943
2021-06-29,0.3022986393707243,0.13592315638242408,-0.2302304427740922,0.07194000018289769,0.2596077612898617
2021-06-30,0.23469297854417404,0.10669333014466967,-0.099397853216003,0.2824912843227879,0.2767245537723654
2021-07-01,0.31817388118813544,0.09780713986978366,-0.03181290097251281,0.31455185668495184,0.23765422128461622
2021-07-02,0.3942452544991104,0.0925537905547872,-0.2807475518056028,-0.036457545129617096,0.19599585801088254
2021-07-06,0.17263605380575683,0.100858961507427,-0.29141112446305256,0.2740976219873174,0.1609962382364461
2021-07-07,0.2324377804071097,0.12888927804691996,-0.30720803723685747,0.13858472826000637,0.1928801760491066
2021-07-08,0.3848747216645441,0.05611991638973503,-0.27436409160230074,-0.06171437367957696,0.22292689666384327
2021-07-09,0.3691784321656242,0.04743646930526023,-0.25459507428388806,-0.13133724696317975,0.19745277728204774
2021-07-12,0.3752229741953286,0.0360243502669309,-0.2709421875567147,-0.10660657906543473,0.21120390891559102
2021-07-13,0.3844011785427237,0.07602060346874269,-0.271989348150012,0.017130209162495677,0.25045866067602585
2021-07-14,0.39980819972900916,0.0737070818315811,-0.21416518324633962,0.03226932239740771,0.28005021279566233
2021-07-15,0.3929149541643577,0.11125529845496261,-0.22087998356232916,0.026763853284031663,0.24818591053431896
2021-07-16,0.2126944016247525,0.11673527808261815,-0.19167959147324415,0.235117003803024,0.24377372501636113
2021-07-19,-0.11786600212938254,0.1276574864709923,0.04949226021702956,0.5392394135223437,0.1657448376602519
2021-07-20,0.2640593462336413,0.06456650057939547,-0.2985386648668682,0.10773591774230362,0.26509957057779143
2021-07-21,0.02609026410651985,0.047050531679063264,0.04652611939800692,0.6380916315243599,0.24224145329205016
2021-07-22,0.20100900040046968,0.047809266351895176,-0.15474197765522296,0.32628985256505794,0.2701499030273542
2021-07-23,0.25914819924813054,0.02354999699759494,-0.32485597398115407,0.19108494520414,0.20136088456898044
2021-07-26,0.43011926092494973,-0.05127874388708785,-0.3482483846787691,-0.010631337897336548,0.1597222726118569
2021-07-27,-0.013197483348329415,0.05848228921596112,-0.2631817954954089,0.5096353436031837,0.15550308833711687
2021-07-28,0.01394623820948291,0.04385590011249622,-0.2716073436304321,0.5011318907697737,0.169458627277815
2021-07-29,0.05185413775985139,0.009581199636089714,-0.2693207835510678,0.5018209124969464,0.1674229665560448
2021-07-30,0.07031249954083181,0.06752041091153572,-0.3809952409286499,0.3274876591016767,0.15368418951730597
2021-08-02,0.02214653882401779,0.05049510024392488,-0.37461374984937323,0.4329250500794127,0.11981956100327142
2021-08-03,0.01800029539009502,0.03380450493764284,-0.3603336784720801,0.4796890112360849,0.10817250996409716
2021-08-04,0.0738006190607988,0.06342652439957928,-0.3533207691104041,0.36462955784712786,0.14482252958208996
2021-08-05,0.09510614831232098,0.05906880952708545,-0.359330792919055,0.3443816366638595,0.14211261257767902
2021-08-06,0.07317694872795627,0.008559970083440126,-0.27593570392235,0.5897674850881185,0.05255989217813527
2021-08-09,0.11091984784532936,-0.03254707189001019,-0.15421314707795677,0.7021544743924795,-0.00016545879422433295
2021-08-10,0.07223838613114252,-0.04816907519055178,-0.12700258244898946,0.7224662257331734,-0.030123730496142885
2021-08-11,0.13239873206983088,-0.06468308112744674,-0.16545658964184087,0.6055641218377986,-0.03189747532308301
2021-08-12,0.17100637289178894,-0.06775683704341923,-0.1470517326385536,0.6022813138434063,-0.011903743582831779
2021-08-13,0.09381393511150705,-0.0974595364814657,-0.053683780936271255,0.7245076663921327,-0.03053508107862332
2021-08-16,-0.02205295453151608,-0.1142976682964066,0.18131792326434476,0.6090404963421137,-0.07329095756561878
2021-08-17,0.057317567276381404,-0.020115781293347765,-0.12795061777210576,0.7047487750262103,0.08986725863195466
2021-08-18,-0.07511498126106775,0.020835108639018995,-0.1230785392896521,0.673245744400425,0.10772562640983616
